latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.868543,2.360003,"75, Paris, Île-de-France",Paris,75010,Rue René Boulanger,50
48.86857,2.266001,"75, Paris, Île-de-France",Paris,75016,Route de la Muette à Neuilly,19
48.868602,2.355701,"75, Paris, Île-de-France",Paris,75003,Rue Meslay,62
48.868683,2.350204,"75, Paris, Île-de-France",Paris,75002,Rue d’Aboukir,112
48.868759,2.432993,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Place du Général de Gaulle,19
48.868778,2.274355,"75, Paris, Île-de-France",Paris,75016,Boulevard Flandrin,68
48.868807,2.185428,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Rue Jean Bourguignon,5
48.868831,2.380986,"75, Paris, Île-de-France",Paris,75020,Boulevard de Belleville,46
48.868834,2.298997,"75, Paris, Île-de-France",Paris,75008,Avenue Marceau,46
48.868895,2.391982,"75, Paris, Île-de-France",Paris,75020,Rue Boyer,27
48.8689,2.339754,"75, Paris, Île-de-France",Paris,75002,Rue des Filles Saint-Thomas,1
48.868977,2.362344,"75, Paris, Île-de-France",Paris,75010,Rue du Château d’Eau,1
48.868997,2.346925,"75, Paris, Île-de-France",Paris,75002,Rue des Jeuneurs,10
48.869113,2.332515,"75, Paris, Île-de-France",Paris,75002,Rue Daunou,1
48.869154,2.409322,"75, Paris, Île-de-France",Paris,75020,Rue Vidal de la Blache,1
48.869213,2.371689,"75, Paris, Île-de-France",Paris,75011,Avenue Parmentier,140
48.869228,2.324421,"75, Paris, Île-de-France",Paris,75008,Place de la Madeleine,2
48.86926,2.289918,"75, Paris, Île-de-France",Paris,75016,Rue Lauriston,60
48.869327,2.395085,"75, Paris, Île-de-France",Paris,75020,Rue des Pyrénées,262
48.869437,2.405397,"75, Paris, Île-de-France",Paris,75020,Rue Haxo,2
48.869496,2.306614,"75, Paris, Île-de-France",Paris,75008,Rue de Marignan,24
48.869503,2.450226,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Avenue Paul Signac,6
48.869518,2.302426,"75, Paris, Île-de-France",Paris,75008,Rue François Ier,56
48.869602,2.354291,"75, Paris, Île-de-France",Paris,75010,Boulevard de Strasbourg,3
48.86969,2.310732,"75, Paris, Île-de-France",Paris,75008,Rue Jean Mermoz,2
48.869789,2.326347,"75, Paris, Île-de-France",Paris,75009,Boulevard de la Madeleine,10
48.869936,2.335998,"75, Paris, Île-de-France",Paris,75002,Rue de Choiseul,10
48.870047,2.351125,"75, Paris, Île-de-France",Paris,75010,Boulevard de Bonne Nouvelle,16
48.870103,2.30435,"75, Paris, Île-de-France",Paris,75008,Rue Pierre Charron,67
48.87018,2.396727,"75, Paris, Île-de-France",Paris,75020,Rue de Ménilmontant,143z
48.870306,2.285075,"75, Paris, Île-de-France",Paris,75016,Avenue Raymond Poincaré,89
48.870311,2.341979,"75, Paris, Île-de-France",Paris,75002,Rue Saint-Marc,6
48.870332,2.388778,"75, Paris, Île-de-France",Paris,75020,Rue Henri Chevreau,31
48.87034,2.30082,"75, Paris, Île-de-France",Paris,75008,Avenue George V,43
48.870346,2.384221,"75, Paris, Île-de-France",Paris,75020,Rue Julien Lacroix,36
48.870406,2.323244,"75, Paris, Île-de-France",Paris,75008,Boulevard Malesherbes,2
48.87046,2.30104,"75, Paris, Île-de-France",Paris,75008,Avenue George V,42
48.870475,2.307619,"75, Paris, Île-de-France",Paris,75008,Rue du Colisée,6
48.870509,2.334054,"75, Paris, Île-de-France",Paris,75002,Rue Louis le Grand,25
48.870683,2.39896,"75, Paris, Île-de-France",Paris,75020,Rue de Ménilmontant,164
48.870702,2.35874,"75, Paris, Île-de-France",Paris,75010,Cité Riverin,12
48.870708,2.274866,"75, Paris, Île-de-France",Paris,75016,Boulevard Lannes,2
48.870714,2.424097,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Pierre et Marie Curie,40
48.870774,2.34965,"75, Paris, Île-de-France",Paris,75010,Rue d’Hauteville,1
48.870791,2.343101,"75, Paris, Île-de-France",Paris,75002,Rue d’Uzès,21
48.870797,2.2277,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Rue de Verdun,6
48.870809,2.281149,"75, Paris, Île-de-France",Paris,75016,Rue Crevaux,1
48.870829,2.345921,"75, Paris, Île-de-France",Paris,75002,Boulevard Poissonnière,11
48.870893,2.353521,"75, Paris, Île-de-France",Paris,75010,Rue de Metz,7
48.870948,2.361205,"75, Paris, Île-de-France",Paris,75010,Place Jacques Bonsergent,4
48.871031,2.379057,"75, Paris, Île-de-France",Paris,75020,Rue Ramponeau,5
48.871044,2.366104,"75, Paris, Île-de-France",Paris,75010,Rue Alibert,2
48.871215,2.293735,"75, Paris, Île-de-France",Paris,75016,Avenue des Portugais,2
48.871245,2.403906,"75, Paris, Île-de-France",Paris,75020,Avenue Gambetta,177
48.871257,2.486581,"93, Seine-Saint-Denis, Île-de-France",Rosny-sous-Bois,93110,Rue du Général Leclerc,7
48.871348,2.341459,"75, Paris, Île-de-France",Paris,75002,Rue Vivienne,46
48.871374,2.288713,"75, Paris, Île-de-France",Paris,75016,Rue Paul Valéry,28
48.87138,2.369896,"75, Paris, Île-de-France",Paris,75010,Avenue Parmentier,151
48.871417,2.307679,"75, Paris, Île-de-France",Paris,75008,Rue de Ponthieu,42
48.871446,2.33829,"75, Paris, Île-de-France",Paris,75002,Rue Favart,20
48.871479,2.313978,"75, Paris, Île-de-France",Paris,75008,Avenue Matignon,26
48.871612,2.345873,"75, Paris, Île-de-France",Paris,75009,Rue Rougemont,5
48.871624,2.363927,"75, Paris, Île-de-France",Paris,75010,Rue de Marseille,14
48.871716,2.298544,"75, Paris, Île-de-France",Paris,75008,Rue Galilée,63
48.871747,2.372253,"75, Paris, Île-de-France",Paris,75010,Rue du Buisson Saint-Louis,2
48.871812,2.300239,"75, Paris, Île-de-France",Paris,75008,Avenue des Champs Elysées,103
48.871816,2.337202,"75, Paris, Île-de-France",Paris,75009,Rue Laffitte,2
48.871839,2.222505,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Rue Gardenat Lapostol,2
48.871956,2.384981,"75, Paris, Île-de-France",Paris,75020,Rue Piat,30
48.87201,2.39204,"75, Paris, Île-de-France",Paris,75020,Rue Emmery,1
48.872089,2.357583,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Saint-Martin,78
48.87219,2.329423,"75, Paris, Île-de-France",Paris,75009,Rue Boudreau,5
48.87242,2.348395,"75, Paris, Île-de-France",Paris,75010,Rue d’Enghien,52
48.87243,2.33359,"75, Paris, Île-de-France",Paris,75009,Rue de la Chaussée d’Antin,22
48.872667,2.407913,"75, Paris, Île-de-France",Paris,75020,Rue Saint-Fargeau,74
48.872688,2.376461,"75, Paris, Île-de-France",Paris,75019,Boulevard de la Villette,8
48.8727,2.300195,"75, Paris, Île-de-France",Paris,75008,Avenue des Champs Elysées,122
48.872755,2.29155,"75, Paris, Île-de-France",Paris,75016,Rue de Traktir,3
48.872825,2.194716,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Rue des Bons Raisins,50
48.872859,2.370072,"75, Paris, Île-de-France",Paris,75010,Avenue Claude Vellefaux,14
48.872871,2.354215,"75, Paris, Île-de-France",Paris,75010,Rue des Petites Ecuries,2
48.872933,2.309796,"75, Paris, Île-de-France",Paris,75008,Avenue Franklin D. Roosevelt,73
48.872989,2.329498,"75, Paris, Île-de-France",Paris,75009,Rue des Mathurins,12
48.873022,2.379911,"75, Paris, Île-de-France",Paris,75019,Rue Rampal,2
48.873088,2.413338,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue de Noisy le Sec,74
48.873117,2.359305,"75, Paris, Île-de-France",Paris,75010,Rue des Vinaigriers,61
48.873204,2.323659,"75, Paris, Île-de-France",Paris,75008,Rue Pasquier,30
48.873267,2.340753,"75, Paris, Île-de-France",Paris,75009,Rue de la Grange Batelière,20
48.873305,2.401415,"75, Paris, Île-de-France",Paris,75020,Rue du Borrégo,40
48.87333,2.335263,"75, Paris, Île-de-France",Paris,75009,Rue Taitbout,25
48.873346,2.337981,"75, Paris, Île-de-France",Paris,75009,Rue Rossini,18
48.873409,2.29779,"75, Paris, Île-de-France",Paris,75008,Rue Arsène Houssaye,2
48.873451,2.320404,"75, Paris, Île-de-France",Paris,75008,Rue Roquépine,1
48.87353,2.303445,"75, Paris, Île-de-France",Paris,75008,Rue Washington,29
48.873569,2.281513,"75, Paris, Île-de-France",Paris,75016,Rue Pergolèse,58
48.873682,2.396028,"75, Paris, Île-de-France",Paris,75020,Rue Pixérécourt,63
48.873688,2.365015,"75, Paris, Île-de-France",Paris,75010,Rue Bichat,67
48.873722,2.315848,"75, Paris, Île-de-France",Paris,75008,Rue de Miromesnil,39
48.873782,2.344514,"75, Paris, Île-de-France",Paris,75009,Rue Geoffroy-Marie,14
48.873803,2.42782,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Jeanne Hornet,1
48.87387,2.224185,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Rue Gardenat Lapostol,38
48.873935,2.306426,"75, Paris, Île-de-France",Paris,75008,Rue d’Artois,34
48.873972,2.348389,"75, Paris, Île-de-France",Paris,75010,Rue des Petites Ecuries,59
48.874014,2.299916,"75, Paris, Île-de-France",Paris,75008,Rue Chateaubriand,29
48.874031,2.389595,"75, Paris, Île-de-France",Paris,75020,Rue du Jourdain,2
48.874191,2.386004,"75, Paris, Île-de-France",Paris,75020,Rue de Belleville,98
48.87423,2.32557,"75, Paris, Île-de-France",Paris,75008,Rue de Rome,1
48.874284,2.332977,"75, Paris, Île-de-France",Paris,75009,Rue de Provence,69
48.87433,2.362123,"75, Paris, Île-de-France",Paris,75010,Rue des Récollets,7
48.874406,2.373807,"75, Paris, Île-de-France",Paris,75010,Rue de Sambre-et-Meuse,37
48.874423,2.328469,"75, Paris, Île-de-France",Paris,75009,Rue de Caumartin,52
48.874515,2.415284,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Jean-Baptiste Clément,9
48.874575,2.356796,"75, Paris, Île-de-France",Paris,75010,Rue de la Fidélité,1
48.87472,2.365284,"75, Paris, Île-de-France",Paris,75010,Cité Héron,4
48.874746,2.308295,"75, Paris, Île-de-France",Paris,75008,Rue de Berri,49
48.87475,2.301771,"75, Paris, Île-de-France",Paris,75008,Place Georges Guillaumin,1
48.874778,2.326516,"75, Paris, Île-de-France",Paris,75008,Rue de l’Isly,1
48.874795,2.366669,"75, Paris, Île-de-France",Paris,75010,Rue de la Grange aux Belles,27
48.874836,2.297132,"75, Paris, Île-de-France",Paris,75008,Avenue Hoche,60
48.875,2.352276,"75, Paris, Île-de-France",Paris,75010,Rue de Paradis,23
48.875022,2.370478,"75, Paris, Île-de-France",Paris,75010,Avenue Claude Vellefaux,44
48.875035,2.359801,"75, Paris, Île-de-France",Paris,75010,Rue des Récollets,29
48.875066,2.331674,"75, Paris, Île-de-France",Paris,75009,Rue de la Victoire,83
48.87509,2.38263,"75, Paris, Île-de-France",Paris,75019,Avenue Simon Bolivar,36
48.875144,2.338119,"75, Paris, Île-de-France",Paris,75009,Rue de la Victoire,28
48.875211,2.284278,"75, Paris, Île-de-France",Paris,75016,Rue Pergolèse,22
48.875255,2.340854,"75, Paris, Île-de-France",Paris,75009,Rue du Faubourg Montmartre,52
48.87526,2.249416,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Rue de Longchamp,145
48.875306,2.255846,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard du Commandant Charcot,37
48.875316,2.322902,"75, Paris, Île-de-France",Paris,75008,Rue Joseph Sansboeuf,1
48.875327,2.424162,"93, Seine-Saint-Denis, Île-de-France",Bagnolet,93170,Rue Girardot,2
48.875338,2.405992,"75, Paris, Île-de-France",Paris,75020,Avenue Gambetta,148
48.875352,2.296442,"75, Paris, Île-de-France",Paris,75008,Avenue de Wagram,6
48.875388,2.355957,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Saint-Denis,110
48.875444,2.293824,"75, Paris, Île-de-France",Paris,75017,Avenue Carnot,6
48.875448,2.315508,"75, Paris, Île-de-France",Paris,75008,Avenue de Messine,2
48.875481,2.232443,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Avenue Georges Pompidou,31
48.875504,2.389033,"75, Paris, Île-de-France",Paris,75019,Rue Lassus,9
48.875556,2.165597,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Boulevard Marcel Pourtout,8
48.875566,2.393046,"75, Paris, Île-de-France",Paris,75019,Rue de Belleville,197
48.875602,2.34357,"75, Paris, Île-de-France",Paris,75009,Rue Cadet,26
48.875604,2.399555,"75, Paris, Île-de-France",Paris,75019,Rue de Belleville,265
48.875643,2.359459,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Saint-Martin,129
48.875674,2.32656,"75, Paris, Île-de-France",Paris,75008,Cour du Havre,1s
48.875789,2.34729,"75, Paris, Île-de-France",Paris,75009,Rue Bleue,3b
48.875902,2.322616,"75, Paris, Île-de-France",Paris,75008,Rue de Laborde,2
48.876111,2.467731,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Boulevard de la Boissière,250bis
48.876116,2.288124,"75, Paris, Île-de-France",Paris,75017,Avenue de la Grande Armée,42
48.876137,2.368084,"75, Paris, Île-de-France",Paris,75010,Rue des Ecluses Saint-Martin,1
48.87614,2.301303,"75, Paris, Île-de-France",Paris,75008,Avenue Hoche,29
48.876156,2.360915,"75, Paris, Île-de-France",Paris,75010,Avenue de Verdun,1
48.876201,2.319786,"75, Paris, Île-de-France",Paris,75008,Place Henri Bergson,18
48.876264,2.456282,"93, Seine-Saint-Denis, Île-de-France",Montreuil,93100,Rue de la Demi-Lune,4
48.87629,2.500694,"93, Seine-Saint-Denis, Île-de-France",Rosny-sous-Bois,93110,Rue Jules Guesde,91ter
48.876327,2.358546,"75, Paris, Île-de-France",Paris,75010,Rue du Huit Mai 1945,7
48.876356,2.264205,"75, Paris, Île-de-France",Paris,75016,Route de la Porte Saint-James,6
48.876384,2.335357,"75, Paris, Île-de-France",Paris,75009,Rue Taitbout,73
48.876495,2.356099,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Saint-Denis,122
48.8765,2.379407,"75, Paris, Île-de-France",Paris,75019,Rue Manin,1
48.876601,2.391769,"75, Paris, Île-de-France",Paris,75019,Rue des Solitaires,46
48.876602,2.312977,"75, Paris, Île-de-France",Paris,75008,Avenue de Messine,
48.876604,2.40477,"75, Paris, Île-de-France",Paris,75020,Rue de Belleville,304
48.876614,2.339766,"75, Paris, Île-de-France",Paris,75009,Rue Lamartine,43
48.87662,2.345764,"75, Paris, Île-de-France",Paris,75009,Rue de Montholon,26
48.876694,2.330536,"75, Paris, Île-de-France",Paris,75009,Rue de Londres,2
48.87672,2.344393,"75, Paris, Île-de-France",Paris,75009,Rue Marguerite de Rochechouart,3
48.876733,2.283458,"75, Paris, Île-de-France",Paris,75016,Avenue de Malakoff,162
48.876834,2.332907,"75, Paris, Île-de-France",Paris,75009,Rue Saint-Lazare,69
48.876887,2.374454,"75, Paris, Île-de-France",Paris,75019,Avenue Simon Bolivar,84
48.877018,2.351318,"75, Paris, Île-de-France",Paris,75010,Rue d’Hauteville,85
48.877127,2.322417,"75, Paris, Île-de-France",Paris,75008,Rue de Stockholm,4
48.877141,2.446157,"93, Seine-Saint-Denis, Île-de-France",Romainville,93230,Rue du Chemin Vert,1
48.877322,2.408378,"75, Paris, Île-de-France",Paris,75020,Rue des Glaïeuls,5
48.877356,2.354511,"75, Paris, Île-de-France",Paris,75010,Rue des Petits Hôtels,4
48.877437,2.386074,"75, Paris, Île-de-France",Paris,75019,Rue Carducci,19
48.877456,2.309694,"75, Paris, Île-de-France",Paris,75008,Rue de Lisbonne,39
48.877485,2.366007,"75, Paris, Île-de-France",Paris,75010,Quai de Jemmapes,148
48.877532,2.294513,"75, Paris, Île-de-France",Paris,75017,Avenue Mac-Mahon,18b
48.877568,2.369879,"75, Paris, Île-de-France",Paris,75010,Rue de la Grange aux Belles,69
48.877599,2.348464,"75, Paris, Île-de-France",Paris,75009,Rue de Bellefond,8
48.877753,2.327339,"75, Paris, Île-de-France",Paris,75009,Rue de Londres,38
48.877775,2.284444,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,277
48.877786,2.33743,"75, Paris, Île-de-France",Paris,75009,Rue Saint-Georges,54
48.877851,2.33967,"75, Paris, Île-de-France",Paris,75009,Rue Choron,24
48.877871,2.395907,"75, Paris, Île-de-France",Paris,75019,Rue du Pré Saint-Gervais,27
48.877898,2.278959,"75, Paris, Île-de-France",Paris,75016,Boulevard André Maurois,4
48.877932,2.318264,"75, Paris, Île-de-France",Paris,75008,Rue de Madrid,28
48.877951,2.381464,"75, Paris, Île-de-France",Paris,75019,Rue Botzaris,28b
48.878034,2.326484,"75, Paris, Île-de-France",Paris,75008,Rue de Londres,42
48.878099,2.411046,"75, Paris, Île-de-France",Paris,75020,Rue des Frères Flavien,55
48.878114,2.32956,"75, Paris, Île-de-France",Paris,75009,Rue d’Athènes,4
48.87812,2.223363,"92, Hauts-de-Seine, Île-de-France",Suresnes,92150,Rue des Cherchevets,29
48.878155,2.288518,"75, Paris, Île-de-France",Paris,75017,Rue Saint-Ferdinand,26
48.878194,2.181724,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Allee du 1er Consul,4
48.8782,2.299286,"75, Paris, Île-de-France",Paris,75008,Boulevard de Courcelles,87
48.878249,2.341181,"75, Paris, Île-de-France",Paris,75009,Rue Milton,20
48.878255,2.345264,"75, Paris, Île-de-France",Paris,75009,Rue de Bellefond,41
48.878361,2.305254,"75, Paris, Île-de-France",Paris,75008,Rue Alfred de Vigny,2
48.878439,2.297728,"75, Paris, Île-de-France",Paris,75017,Place des Ternes,5
48.878619,2.412033,"93, Seine-Saint-Denis, Île-de-France",Les Lilas,93260,Rue de Paris,48
48.878668,2.242034,"92, Hauts-de-Seine, Île-de-France",Puteaux,92800,Boulevard Richard Wallace,6
48.878772,2.270772,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard Maurice Barrés,62
48.879089,2.354235,"75, Paris, Île-de-France",Paris,75010,Boulevard de Denain,3
48.879161,2.343698,"75, Paris, Île-de-France",Paris,75009,Rue Louise-Emilie de la Tour d’Auvergne,24
48.879166,2.378796,"75, Paris, Île-de-France",Paris,75019,Rue Manin,2
48.879196,2.29154,"75, Paris, Île-de-France",Paris,75017,Avenue des Ternes,63
48.879223,2.349147,"75, Paris, Île-de-France",Paris,75009,Rue d’Abbeville,19
48.879283,2.416018,"93, Seine-Saint-Denis, Île-de-France",Les Lilas,93260,Rue Jean Poulmarch,9
48.879296,2.33736,"75, Paris, Île-de-France",Paris,75009,Rue Clauzel,27
48.879305,2.362424,"75, Paris, Île-de-France",Paris,75010,Rue du Château Landon,2
48.879331,2.368449,"75, Paris, Île-de-France",Paris,75010,Rue Louis Blanc,12
48.879355,2.358379,"75, Paris, Île-de-France",Paris,75010,Rue de Dunkerque,4
48.879359,2.366596,"75, Paris, Île-de-France",Paris,75010,Rue Alexandre Parodi,2
48.879398,2.333709,"75, Paris, Île-de-France",Paris,75009,Rue Jean-Baptiste Pigalle,28
48.879407,2.303446,"75, Paris, Île-de-France",Paris,75017,Rue de Chazelles,1
48.879508,2.314546,"75, Paris, Île-de-France",Paris,75008,Boulevard Malesherbes,78
48.879543,2.326463,"75, Paris, Île-de-France",Paris,75008,Rue de Liège,22
48.879596,2.354473,"75, Paris, Île-de-France",Paris,75010,Boulevard de Denain,9
48.879597,2.388791,"75, Paris, Île-de-France",Paris,75019,Rue Botzaris,9
48.879613,2.35684,"75, Paris, Île-de-France",Paris,75010,Rue de Dunkerque,8
48.87974,2.288012,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,227
48.879799,2.374839,"75, Paris, Île-de-France",Paris,75019,Rue Edouard Pailleron,6
48.879852,2.345232,"75, Paris, Île-de-France",Paris,75009,Rue Condorcet,34
48.879893,2.258767,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Boulevard du Commandant Charcot,63
48.879919,2.276377,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Charles de Gaulle,44
48.879961,2.321359,"75, Paris, Île-de-France",Paris,75008,Rue de Naples,1
48.879972,2.183813,"92, Hauts-de-Seine, Île-de-France",Rueil-Malmaison,92500,Place des Arts,22
48.879993,2.207244,"92, Hauts-de-Seine, Île-de-France",Nanterre,92000,Rue Paul Vaillant-Couturier,197
48.880052,2.400865,"75, Paris, Île-de-France",Paris,75019,Avenue de la Porte du Pré Saint-Gervais,9
48.880066,2.331081,"75, Paris, Île-de-France",Paris,75009,Rue Moncey,1
48.880222,2.285468,"75, Paris, Île-de-France",Paris,75017,Rue Belidor,11
48.880424,2.352764,"75, Paris, Île-de-France",Paris,75010,Rue de Dunkerque,24
48.880493,2.398064,"75, Paris, Île-de-France",Paris,75019,Boulevard Sérurier,103
48.880598,2.376949,"75, Paris, Île-de-France",Paris,75019,Rue Edouard Pailleron,24
48.880726,2.351464,"75, Paris, Île-de-France",Paris,75010,Rue de Dunkerque,39
48.880788,2.324815,"75, Paris, Île-de-France",Paris,75008,Rue de Saint-Pétersbourg,14
48.880883,2.349934,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Poissonnière,140
48.880922,2.271582,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Charles de Gaulle,99
48.880956,2.352431,"75, Paris, Île-de-France",Paris,75010,Rue Saint-Vincent de Paul,15
48.881049,2.424993,"93, Seine-Saint-Denis, Île-de-France",Les Lilas,93260,Allee du Docteur Calmette,1
48.881078,2.309549,"75, Paris, Île-de-France",Paris,75017,Rue de Thann,4
48.881092,2.340822,"75, Paris, Île-de-France",Paris,75009,Rue Viollet-le-Duc,1
48.881104,2.336696,"75, Paris, Île-de-France",Paris,75009,Rue Victor Massé,36
48.88115,2.480437,"93, Seine-Saint-Denis, Île-de-France",Rosny-sous-Bois,93110,Rue Leon Blum,2
48.881154,2.358411,"75, Paris, Île-de-France",Paris,75010,Rue Demarquay,17
48.881253,2.316538,"75, Paris, Île-de-France",Paris,75008,Place Prosper Goubaux,
48.881255,2.373463,"75, Paris, Île-de-France",Paris,75019,Avenue Secrétan,33
48.881266,2.328197,"75, Paris, Île-de-France",Paris,75009,Rue de Parme,3
48.88127,2.368186,"75, Paris, Île-de-France",Paris,75010,Quai de Valmy,196
48.881287,2.42012,"93, Seine-Saint-Denis, Île-de-France",Les Lilas,93260,Avenue Paul de Kock,2
48.881307,2.294846,"75, Paris, Île-de-France",Paris,75017,Rue Pierre Demours,38
48.881621,2.271283,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Charles de Gaulle,72
48.881699,2.283658,"75, Paris, Île-de-France",Paris,75017,Allée du Général Koenig,5
48.881791,2.40306,"75, Paris, Île-de-France",Paris,75019,Rue Alexander Fleming,36
48.881804,2.292109,"75, Paris, Île-de-France",Paris,75017,Rue Bayen,47
48.881823,2.320259,"75, Paris, Île-de-France",Paris,75008,Boulevard des Batignolles,43c
48.881928,2.392587,"75, Paris, Île-de-France",Paris,75019,Place Rhin et Danube,4
48.881949,2.352339,"75, Paris, Île-de-France",Paris,75010,Rue Ambroise Paré,9
48.881973,2.301132,"75, Paris, Île-de-France",Paris,75017,Avenue de Wagram,119
48.88203,2.363562,"75, Paris, Île-de-France",Paris,75010,Rue Louis Blanc,48
48.882152,2.346325,"75, Paris, Île-de-France",Paris,75009,Rue de Dunkerque,68
48.882164,2.319853,"75, Paris, Île-de-France",Paris,75017,Boulevard des Batignolles,74
48.882194,2.34055,"75, Paris, Île-de-France",Paris,75018,Boulevard Marguerite de Rochechouart,112
48.882291,2.333241,"75, Paris, Île-de-France",Paris,75009,Rue de Douai,25
48.882423,2.309045,"75, Paris, Île-de-France",Paris,75017,Rue de Phalsbourg,20
48.882428,2.314002,"75, Paris, Île-de-France",Paris,75017,Rue de Tocqueville,12
48.882556,2.349748,"75, Paris, Île-de-France",Paris,75010,Rue du Faubourg Poissonnière,168
48.882563,2.381262,"75, Paris, Île-de-France",Paris,75019,Rue Armand Carrel,2
48.882604,2.277363,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue du Roule,52
48.882633,2.344884,"75, Paris, Île-de-France",Paris,75009,Rue de Dunkerque,95
48.882701,2.374718,"75, Paris, Île-de-France",Paris,75019,Rue Lally-Tollendal,5
48.882756,2.336157,"75, Paris, Île-de-France",Paris,75018,Boulevard de Clichy,36
48.882878,2.287667,"75, Paris, Île-de-France",Paris,75017,Rue Guersant,51
48.882943,2.346485,"75, Paris, Île-de-France",Paris,75009,Rue Gérando,20
48.882977,2.260126,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Rue Pierret,33
48.883104,2.323835,"75, Paris, Île-de-France",Paris,75017,Rue des Batignolles,1
48.883122,2.386367,"75, Paris, Île-de-France",Paris,75019,Rue Manin,95
48.883152,2.264881,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Charles de Gaulle,153bis
48.883208,2.330845,"75, Paris, Île-de-France",Paris,75009,Rue de Douai,50b
48.883397,2.371075,"75, Paris, Île-de-France",Paris,75019,Quai de la Loire,4
48.883475,2.326493,"75, Paris, Île-de-France",Paris,75017,Boulevard des Batignolles,8
48.883498,2.282015,"75, Paris, Île-de-France",Paris,75017,Boulevard d’Aurelle de Paladines,18
48.883546,2.413788,"93, Seine-Saint-Denis, Île-de-France",Pantin,93500,Allee Claude Debussy,1
48.883547,2.313193,"75, Paris, Île-de-France",Paris,75017,Rue Legendre,19b
48.883601,2.333224,"75, Paris, Île-de-France",Paris,75009,Boulevard de Clichy,57
48.883648,2.295245,"75, Paris, Île-de-France",Paris,75017,Boulevard Pereire,143
48.883656,2.403353,"93, Seine-Saint-Denis, Île-de-France",Le Pré-Saint-Gervais,93310,Rue André Joineau,69
48.883667,2.395733,"75, Paris, Île-de-France",Paris,75019,Avenue Ambroise Rendu,2
48.88377,2.298585,"75, Paris, Île-de-France",Paris,75017,Rue de Courcelles,172
48.88378,2.376477,"75, Paris, Île-de-France",Paris,75019,Passage de Melun,
48.883886,2.367199,"75, Paris, Île-de-France",Paris,75010,Rue de l’Aqueduc,82
48.884009,2.359934,"75, Paris, Île-de-France",Paris,75010,Rue Louis Blanc,70
48.884118,2.328729,"75, Paris, Île-de-France",Paris,75018,Boulevard de Clichy,132
48.884147,2.341845,"75, Paris, Île-de-France",Paris,75018,Rue Tardieu,8
48.884162,2.322079,"75, Paris, Île-de-France",Paris,75017,Rue des Batignolles,16
48.884178,2.356106,"75, Paris, Île-de-France",Paris,75010,Boulevard de la Chapelle,39t
48.884216,2.305653,"75, Paris, Île-de-France",Paris,75017,Rue Jouffroy d’Abbans,65
48.884331,2.40829,"93, Seine-Saint-Denis, Île-de-France",Le Pré-Saint-Gervais,93310,Rue Jules Jacquemin,1
48.884432,2.260804,"92, Hauts-de-Seine, Île-de-France",Neuilly-sur-Seine,92200,Avenue Charles de Gaulle,199
48.884492,2.370394,"75, Paris, Île-de-France",Paris,75019,Quai de la Seine,9
48.884543,2.338687,"75, Paris, Île-de-France",Paris,75018,Place des Abbesses,14
48.884672,2.39197,"75, Paris, Île-de-France",Paris,75019,Rue Manin,139
48.884674,2.380039,"75, Paris, Île-de-France",Paris,75019,Rue Petit,8
48.884687,2.344139,"75, Paris, Île-de-France",Paris,75018,Rue Ronsard,3
